,Cycles0.0,Cycles0.1,Cycles0.2,Cycles0.3,Cycles0.4,Cycles0.5,Cycles0.6,Cycles0.7,Cycles0.8,Cycles0.9,Cycles1.0
0,1.5592911392708135,1.5704279909399037,1.5811250191037336,1.6294232141619611,1.7110435341709551,1.7075663689170768,1.745284406279242,1.8082553426783958,1.8499415160136414,1.8869251596677472,1.8045401293743653
1,0.15022784813231232,0.16843597730435267,0.18328047033884795,0.2883226594604881,0.3777242652759403,0.36641049415116245,0.3563694393488305,0.4665037233096836,0.5298625814985549,0.6302792679119019,0.6377630925727846
2,0.3117215190379091,0.3490233247661514,0.4410913495935488,0.5750490150528859,0.5269816092415555,0.6853937867827843,0.794915508808267,0.8306948274478314,0.9108105965815388,0.9918441164838324,0.9676092636966217
3,0.9073924050934685,0.917770035181066,0.942231776399963,0.9649415111308667,0.9506007245480176,1.008152397432251,1.0100171461365994,1.0088530033720844,1.0207366155832616,1.031144524233159,1.0935620522722904
4,0.9108354430655291,0.9262645221625785,0.9241117523051715,0.9341713450489666,0.9271745518834451,0.9293368106681309,0.9269669161735612,0.9275829767159027,0.9287208947844872,0.9289445130504763,1.0423518620297574
5,1.5000506329342391,1.5149842808783736,1.5316044948472207,1.592938516203025,1.628607467643283,1.6398542582806779,1.6613390227811324,1.7215514418389253,1.7649754240496613,1.7812563746433896,1.7098041792610066
6,0.8229620253469531,0.8616790345157768,0.8727486263168984,0.9612839836792144,0.997107155353151,1.0326974899004513,1.0841426959987053,1.1435022261196999,1.2034896223847538,1.2352884091965404,1.253766232122811
7,1.0103291139633006,1.043869859327125,1.092261159424365,1.1416401400999112,1.195472529308053,1.3133479198462565,1.3415418713672564,1.4082891182069726,1.4769507258199737,1.52163099139937,1.5285156306205223
8,0.023949367141713418,0.0748821870146404,0.1735969753823387,0.3535431070252528,0.3541748211811066,0.4966104663797536,0.539470883232986,0.6289002412230406,0.7650018063408915,0.8465969156849211,0.8775860774676915
9,0.0026329114456173537,0.03490487833794736,0.06312481652536915,0.18975655909484768,0.17320739936202031,0.19362712638048574,0.21432411807863802,0.2702537409710328,0.33964687174694,0.37632782057740316,0.390678668110335
10,0.10546835446292192,0.11030648180119441,0.12208194727982655,0.19476179994040066,0.17958285688402237,0.19854867782389224,0.21701088855317502,0.27155214200483363,0.3330578338187082,0.35412338562183376,0.35590761482703337
11,1.0860506329388138,1.0891295596367785,1.0928444909904156,1.1101908874666628,1.1254610589113467,1.1386463990016038,1.148021478416588,1.164104513486922,1.1813641985025876,1.1933869832244468,1.1799581804201296
12,0.18901265825421276,0.19217274606152585,0.19445752568132052,0.2034015283423487,0.22083084884386284,0.2289507899116704,0.2430014509949363,0.2539164277571852,0.2620801964129748,0.2716303004231683,0.2566778611116533
13,0.06936708865593763,0.09777926138200704,0.1420182946775064,0.26033397137333375,0.2773775862339939,0.30849583725502916,0.36137069940378863,0.4218437975805449,0.48156208861640787,0.5474236727969906,0.5727383326743675
14,0.45407594941659785,0.4654713774398941,0.5104877816911522,0.5728874672470359,0.604700665004969,0.6666084541978601,0.7171401945572013,0.7995416062026082,0.8712733209803694,0.9186828753836336,0.920158672154717
15,0.4003291139502169,0.40283502611612915,0.40998220146186637,0.43178418497299664,0.4329211161035166,0.4639793151274334,0.47571356417287614,0.49274326424024706,0.5082590128264934,0.5212442888920235,0.5217883568133138
16,0.023291139290552383,0.06450826429137443,0.11734619690546684,0.24535533289308803,0.2494274185582006,0.288539538756261,0.3436644753264349,0.39360443239989074,0.45504152570693723,0.5102088733362831,0.5508262121189186
17,0.32425316459071185,0.3546103118885422,0.3617755076280918,0.46931631099171467,0.4746879027707108,0.5268611411072662,0.5895030168060014,0.6152945434720648,0.41555238632462754,0.6605830984941933,0.8040751981371176
18,0.17407594942072085,0.21696570566150197,0.31028791026625513,0.44989355262391095,0.5187024854083219,0.5853059591921049,0.6595495682551852,0.7688733919722774,0.979966903294885,0.9846089006837564,0.9653440970317254
19,0.2651139240973341,0.29632268659950933,0.3557349021977002,0.4629667869915731,0.531695370222719,0.5717736025134257,0.6456974505855175,0.725257098128405,0.935868536153895,0.9174373684185371,0.9350663349120649
