,Cycles0.0,Cycles0.1,Cycles0.2,Cycles0.3,Cycles0.4,Cycles0.5,Cycles0.6,Cycles0.7,Cycles0.8,Cycles0.9,Cycles1.0
0,1.0417905250768558e-09,0.02024209914960509,0.13035315456329727,0.1301687960079631,0.18808207934985102,0.27888125442366024,0.2297619037474132,0.3327812887713337,0.3723449412737099,0.4249992431125266,0.41718805290462085
1,1.0851602557577516e-09,0.020428532628231397,0.1310981076908726,0.13316820966570056,0.1923773671797202,0.28548183402307836,0.2375787790163381,0.34129525473571865,0.3803692437276449,0.4355813818900431,0.42212492758535997
2,1.0739125210837285e-09,0.023467358924374956,0.11892648367745116,0.1270607177508704,0.21149117782312984,0.30839260214631176,0.32949602068382905,0.39958615665381847,0.46252981217450606,0.5594084705162862,0.6451622962389693
3,1.0642664733735766e-09,0.018402557582076266,0.07414545843360554,0.10512299861937305,0.14292973445136464,0.19775899784638362,0.19409604551976284,0.24204809681105324,0.26396120837839504,0.29425552118396076,0.2973899317196675
4,1.0608800108147847e-09,0.01849605316758659,0.04598249626197327,0.08361321222172409,0.11678833377755778,0.15184592550666473,0.1682892278931558,0.17193379628539923,0.20536614757533417,0.21638740637017084,0.21963105851501208
5,1.0109280197423364e-09,0.030736067753203925,0.11733172334915763,0.145453239196326,0.18300143441212843,0.25413040987031743,0.2965922635702609,0.2777609011540013,0.36185802059240035,0.4041486658047154,0.3728278309817542
6,1.0734964390078352e-09,0.03895932874982679,0.11308240753182631,0.1510925180222432,0.2289819562158558,0.2978458548330025,0.33356802529516616,0.3544140436138834,0.43091642892238935,0.4810107873721939,0.534075480839802
7,9.741867303371752e-10,0.03360160469292402,0.11151558367748163,0.15092213760245718,0.22187748772939847,0.3060253520441451,0.3713947856086916,0.3793576124702182,0.46154606960858063,0.5279786691772151,0.5721505048428944
8,1.0887140378882576e-09,0.045443450012322244,0.12569800433170317,0.2033543473032332,0.31152867947622664,0.40634549993820024,0.5117171374114141,0.5533881975002459,0.6513471580308915,0.7508449909676239,0.7437697388540236
9,9.74116871123013e-10,0.010544693149662493,0.08910910936291981,0.07499996818290633,0.1444555814368806,0.21644208849921726,0.15046329551512505,0.2340337390445409,0.25185855308827,0.3047871234208404,0.34920350812537493
10,1.0989458012446768e-09,0.010644757474707467,0.09003294298267238,0.08077118784513056,0.1545255644706948,0.2222726369564411,0.16752930686614279,0.23850507868079832,0.25557755163007395,0.3063076890791285,0.2996818928221333
11,8.472538809077944e-10,0.009095337239029907,0.03306501222659802,0.045809211663503144,0.07948070954939432,0.09978455364805708,0.10350072363488882,0.10550365287785324,0.12550994237569615,0.1291111320008046,0.12206127395816344
12,1.0972025769419534e-09,0.010368699090143239,0.05107315996802839,0.06036879580354042,0.09575741995558466,0.12356594574947186,0.11670647529595989,0.14762109894633885,0.1677350634303247,0.18340561403082628,0.18537909470857
13,1.0354290427644979e-09,0.02700194224802093,0.10617576850391282,0.1320898099855635,0.21509533041020523,0.28865568825114074,0.2650841683994337,0.36354102416531797,0.397369769892662,0.46112396956566865,0.4906623544186379
14,1.0608566566762154e-09,0.027594216601059877,0.10670874995703554,0.12867438631281936,0.2146735867826427,0.2847199644862736,0.2977691586914744,0.3519978373465271,0.4014612465471571,0.4782872251332594,0.4901642734839125
15,9.334858072833964e-10,0.010240145589507494,0.06392136132423813,0.0881738914862635,0.12814064168606631,0.16746523424600254,0.15391548031427246,0.18288714603606582,0.20318950597082236,0.2182410217067498,0.2162220532801891
16,1.0483626198315196e-09,0.02688409530650207,0.10650389761149073,0.13348089912903202,0.21745222944293266,0.29058940566092806,0.27096756998446064,0.36764548789592455,0.4041389695562861,0.47235649060569457,0.5042736578789567
17,1.0971087657438413e-09,0.03723785825648398,0.15836861749188477,0.19620272671380037,0.2690956409630852,0.36858024654855426,0.3434273916021849,0.45621457481432454,0.5142358276641115,0.5641675695015983,0.5220211000591992
18,1.0929769327284088e-09,0.03730809248079492,0.14649990710574318,0.19264619561647398,0.29763243142710955,0.4183005892313044,0.44230056628122527,0.5501320250116261,0.6269296636257277,0.7271776581386092,0.7909972797245134
19,1.0977212216051521e-09,0.03717877034889072,0.14622458776514857,0.17940398302739444,0.26311037008139926,0.37365968651727466,0.38998668808892495,0.4877969264383571,0.5670644649891526,0.6433732220820412,0.6989874538248726
