,Degradation0.0,Degradation0.1,Degradation0.2,Degradation0.3,Degradation0.4,Degradation0.5,Degradation0.6,Degradation0.7,Degradation0.8,Degradation0.9,Degradation1.0
0,1.617213031729259e-08,0.14207237472495884,0.3238670981974251,0.7489021318841176,0.9903132772912818,1.099094517974844,1.614162621366388,1.7003691165111712,2.2266561473931468,2.5397471439417876,3.02647579242658
1,1.2598080004064842e-08,0.1280818233113285,0.21804984778196213,0.35547779695481185,0.7554869831080347,0.40314933102340633,0.6969784113164672,0.7839116149189743,1.0753024059717216,1.4883446440626036,1.3135210716890935
2,1.3514461243018184e-08,0.14837807209765705,0.26670024845403395,0.7560556987616031,0.8953703827842104,0.8569128347084339,1.4207513264662706,1.3240744201991788,1.80371052604992,2.029161105487722,2.1314010619062986
3,1.3613257545965294e-08,0.14882695530054427,0.2660397487658521,0.7561913961708252,0.8910736302851127,0.8654960221712891,1.4348662262532461,1.3551270896390455,1.8505615392832653,2.088045243997009,2.203456109661815
4,1.5539060936508505e-08,0.18372660076120884,0.2990594474929667,0.9109009958212899,1.0063623135320996,1.2065298273257463,2.191412156330289,2.363628014133359,3.1013574094910825,3.6890752700848037,3.952204667236347
5,1.4565820799080232e-08,0.13009590222213366,0.3397663921938131,0.6362656355726442,0.8511356070651792,1.2677482170712118,1.9698315768543775,2.1569978162813315,2.347531549911869,2.684960411409961,2.6586437167362766
6,1.5901515628365708e-08,0.2469398547470881,0.3476644098170657,0.9878175052689684,1.0445427019886675,1.1159899332123617,1.8600427593956719,1.7638239654843462,2.4008067531014987,2.691945193624226,2.737009141462143
7,1.2496573603464562e-08,0.22003512402970943,0.23060938817590654,0.8066961009689202,0.9200931533855425,0.904399058781503,1.350117763107986,1.3327990234278086,1.771012532358755,1.9835909404855188,2.023465121049208
8,1.58051828057696e-08,0.1837338263881638,0.32382441341814266,0.9216072577005611,1.0201291067387062,1.2535057167550023,2.2272231141915437,2.3779177039426274,3.1549238183083523,3.803571157112171,4.127857421149259
9,1.525633920597027e-08,0.17713996441733595,0.36157800247290445,0.6535292796714248,0.8647609886465318,0.8107032057533604,1.1635909387703964,1.2628078589953693,1.5437095943310795,1.8304715933292155,1.8454075705447632
10,1.4592662475803419e-08,0.2111859426909653,0.37194272828658104,0.5960882341737312,1.0364970920126912,1.1464476497586913,1.4222381101504193,1.658410934657457,1.8801366109532383,2.2026642852098814,2.3852680659246452
11,1.5533991410142815e-08,0.19058220740739046,0.39791481022974445,0.670537680579356,0.8702770608410332,0.8495631330812292,1.2304355104067743,1.2949670740382506,1.619614704165428,1.9050716959605853,1.9612064027686245
12,1.538953504381443e-08,0.16031508570541472,0.2648981857407853,0.5984142890974355,0.8800370547015156,0.7150793794734397,1.0908017551978997,1.1800596282099298,1.4044037932082245,1.7363286846702886,1.653349095182929
13,1.519893285938045e-08,0.17326789893633926,0.3781494905163619,0.7427304896907295,1.0269932330547735,1.2061616454156754,1.7463894368498252,1.9519612873010723,2.446466685769857,2.8456547822251883,3.1406168061189774
14,1.367168208567344e-08,0.18071721419724304,0.35535947258238726,0.7564465523060602,0.9534029797724943,0.9210713714115347,1.4894136167172334,1.474709145516673,1.9296129335032395,2.201438360870741,2.3775605606362333
15,1.558547422046266e-08,0.1783566384010972,0.25654974495324884,0.5310210137769745,1.0080317678968236,0.7395110596040038,1.1760023527267958,1.3697006707898816,1.5523653392351715,1.8494140145624818,1.8477980919785058
16,1.3855894649288817e-08,0.18390888895367857,0.3541603573664126,0.7721289186290518,0.9687812481553287,0.970222727862964,1.5786456167449971,1.65403054761747,2.128489797004532,2.533390194799132,2.6694300133417523
17,1.4848716850200857e-08,0.23964612898845022,0.27131412117957165,0.7288119350764382,0.9820668704768182,1.0143512475317482,1.3962638249286248,1.4231563809685324,1.8313061600789013,2.026664425884917,2.0660256342545638
18,1.5066944943277983e-08,0.1855423494043797,0.3491078618894914,0.762455539021481,1.050517597979928,1.072729754431117,1.6595991963257501,1.7812172359292024,2.3365724984331364,2.7405556129067143,3.0979755349376292
19,1.320196056384189e-08,0.23619147933611526,0.3309909542752429,0.6656458952381795,0.8071911360581016,0.7445164529767238,1.1044549818218148,1.2030983653845375,1.5706861390213582,1.877068314833093,1.8125378701671928
20,1.5842871345609437e-08,0.2968219470721618,0.33984170284457554,0.7379348810182098,0.921033853377733,0.7413918164852928,1.191424479644882,1.2117264517184358,1.681995112730987,2.0209310699797625,1.8648672964780346
21,1.5215343675136767e-08,0.22939027039154686,0.4033578427258518,0.7893198288586947,1.0551556782755125,1.0941697517196247,1.5319135982435517,1.737610644871694,2.2173320783549086,2.6300003380223758,2.944920514628512
