,Degradation0.0,Degradation0.1,Degradation0.2,Degradation0.3,Degradation0.4,Degradation0.5,Degradation0.6,Degradation0.7,Degradation0.8,Degradation0.9,Degradation1.0
0,3.728490154960686e-09,0.07244495469900039,0.46652416369544863,0.4658643582527993,0.6731316558371655,0.9980950934881981,0.8223006213692107,1.1909992739159454,1.332594618948012,1.5210404161564992,1.4930847522416701
1,3.88370716833781e-09,0.07311218613649303,0.46919029506755616,0.47659903477781734,0.68850416883368,1.0217180728310455,0.8502766316910476,1.2214701195550317,1.3613129956079615,1.5589130971808223,1.5107534564584342
2,3.843452369519583e-09,0.08398791753841864,0.4256289655953219,0.45474077927653384,0.7569110635906449,1.1037139936364888,1.1792415458258727,1.4300888857022673,1.655359508036644,2.002080960342499,2.3089874710670526
3,3.808929888218527e-09,0.0658613733944323,0.26536103482449164,0.37622732783383966,0.5115347998713501,0.7077646213673685,0.6946551897118172,0.8662719848794986,0.9446973676956474,1.0531184411533068,1.0643362613798109
4,3.796809992705303e-09,0.06619598708280483,0.16456790543438266,0.2992454155506339,0.4179766874648459,0.5434451789439401,0.6022945249375126,0.6153381618707224,0.7349900397110528,0.7744342983433636,0.7860430860958395
5,3.6180355630563407e-09,0.11000208128363535,0.41992143798738396,0.520566234090711,0.6549484086534267,0.9095136771451258,1.061481466898196,0.9940854331625841,1.2950627163486563,1.446417763765141,1.3343228449963747
6,3.841963242976116e-09,0.13943251564597386,0.40471345537584147,0.5407487900627567,0.8195092476498316,1.0659679760082035,1.1938149449295024,1.2684212810408175,1.5422175803810623,1.7215015321960287,1.9114160902645885
7,3.4865412438719745e-09,0.12025762307562307,0.39910591031293086,0.5401390113188741,0.7940828877719374,1.095241783064592,1.3291940830845863,1.3576924432099755,1.6518387671738892,1.8895960585850646,2.0476837455448558
8,3.896425888049232e-09,0.16263869933535038,0.4498637301528407,0.7277899574222239,1.1149377791944544,1.4542800683663233,1.831397256010145,1.9805348547385675,2.331122627555708,2.6872179092988033,2.661896112628136
9,3.4862912229839288e-09,0.037738665930655835,0.31891481922668774,0.268419261129008,0.5169956917939877,0.7746300015820611,0.5384968499014688,0.8375891995099833,0.9013828721114366,1.0908102556889312,1.2497731653176074
10,3.933044601719605e-09,0.03809678864516741,0.32222115046426075,0.28907402345863387,0.5530354058232813,0.7954970972193308,0.59957482457591,0.853591788717676,0.9146928889676623,1.0962522461375197,1.0725390182684535
11,3.032258095727928e-09,0.032551529828195105,0.11833719888307731,0.16394773285280298,0.28445549842406603,0.35712143366487265,0.3704213273349945,0.37758966087587087,0.44919067051693834,0.46207905809597954,0.43684814490072005
12,3.926805732681981e-09,0.03710879639119089,0.18278700903857598,0.21605539252118586,0.34270862421454085,0.4422332523914286,0.41768372209859317,0.5283248415465257,0.6003112118873748,0.6563949371952749,0.6634578765298689
13,3.7057228868759305e-09,0.0966379261599983,0.37999511229286614,0.4727395232025828,0.7698100553883437,1.0330770590742138,0.9487163573889432,1.3010860599108605,1.4221566037130953,1.6503281027778105,1.7560437667877238
14,3.796726409994924e-09,0.09875763164894821,0.38190261293998334,0.460515978034607,0.7683006665760694,1.0189913988990367,1.065693486269885,1.2597738600254194,1.436799691798784,1.7117541072100502,1.7542611724784114
15,3.3408756928317293e-09,0.036648713053928104,0.22876975807734895,0.3155677445874756,0.4586057460463049,0.5993455134738745,0.5508519603837575,0.6545393791271268,0.7272000026566253,0.7810682486118294,0.7738425120358007
16,3.752011189180521e-09,0.09621616079482291,0.38116946175920446,0.4777181269153709,0.7782452202590476,1.0399976886550368,0.9697726104066356,1.3157756277679216,1.446383061619231,1.6905284531409852,1.8047576010244448
17,3.926469989439776e-09,0.1332715018605869,0.5667894043571436,0.7021948437041879,0.9630731168338096,1.3191210588787845,1.2291008774898493,1.6327577471673562,1.8404114595227798,2.019113418678508,1.8682743655293694
18,3.91168246896502e-09,0.13352286488182893,0.5243121800384218,0.6894662856466891,1.065204149645268,1.497066436314646,1.582960554178034,1.9688812576147336,2.243734246391707,2.6025143001537216,2.8309199393380537
19,3.928661923033219e-09,0.13306003067090372,0.5233268327673842,0.6420733999563175,0.9416522812435717,1.337299993568837,1.3957331076686557,1.745788614953397,2.029481190361303,2.3025845088399692,2.501623673180182
